word	count
bezużyteczny	6
Karolin	0
leci	15
głupia	25
radioaktywnym	6
Madryt	0
zaraza	0
kuchnia	5
przyjechać	0
koło	33
udać	0
miesiąc	10
buzia	0
wyrzucasz	14
jan	10
luty	12
bliżej	7
napisane	11
wysłać	0
złotko	13
matematyk	0
zrozumiał	12
Anna	0
wygląda	78
Łomża	0
maja	7
kisiel	8
samsung	12
czarnoskóry	3
analne	6
magnez	7
słoma	0
jebadło	6
przerasta	9
gardło	7
biurowy	6
zakopać	0
ledowe	6
przepraszam	27
sorry	10
stać	0
paka	8
pieniadze	5
banknot	1
salceson	5
wychodzi	17
gwinta	5
głośnomówiącym	6
zrozumiałem	7
youtubera	5
pokićkało	9
toaletowego	6
papeć	0
drożdże	5
wymyślił	10
suchy	55
świnka	11
później	36
wiedźma	5
wielkanocne	6
strona	3
powtórz	11
bierka	0
bambus	4
byłem	15
pomaga	12
pot	0
odpowie	9
element	1
służy	24
Mirka	0
kokos	3
tron	7
bitcoiny	6
karta	13
alarm	6
chciała	24
pyszne	6
o.o	7
Roman	0
miejsce	15
słyszysz	7
napędowy	6
żelek	0
dziecięcą	5
city	7
pokażę	9
cholera	7
przyjedź	13
Marian	0
mineralna	6
dawać	0
wyglądasz	8
gumowy	16
Milena	0
wola	11
wyrucham	9
powtórzyć	0
raczej	14
popsute	26
posegregowane	7
informatyka	4
komputerowa	6
zaśpiewać	0
udo	1
snickersa	5
ciekawe	19
muszla	7
szlachetne	5
mandarynka	6
ułomny	5
zadać	0
messengera	6
ładny	9
apap	5
żegnam	10
mylisz	16
doda	5
zajebana	7
smieciarz	5
niezły	6
darmo	7
temperatura	13
mistrz	0
pieprz	7
kompot	9
umysł	5
ketchup	5
kończyna	0
Windows	0
łupina	2
zapytałem	21
śpisz	5
nawóz	5
blanty	6
kurczę	8
topionym	5
jesteście	8
cipa	8
robimy	32
pozdrawiam	6
promieniotwórczy	8
droga	4
jaszczurka	0
ambicja	0
żwirownia	1
impreza	0
niszczarka	0
tłuszcz	11
Nike	0
złóg	0
piwnica	0
latki	5
sedesową	5
ciążowy	5
odbyt	5
zone	5
Oliwier	0
kosmita	2
mazak	3
mineralną	5
budowlana	5
zamek	7
niedziela	60
nowy	59
Tadzik	0
Gosia	0
zdechła	128
szczypiorek	7
półka	2
router	7
marker	5
focusa	5
krokodyl	0
almette	6
Samuel	0
rzygowiny	5
drzewny	5
szop	2
prezent	8
hadron	0
c	30
biebera	5
ananas	4
pudziana	5
programista	18
spirytus	4
rurka	4
liptonie	5
zderzak	18
bór	6
śliwka	1
Tadeusz	0
rakietowe	5
paczkomat	5
skórzaną	19
pendrive	6
kaszel	6
cytrus	0
komunalny	5
napletek	6
ocet	5
foliowej	6
plik	0
gniew	5
słonecznik	3
piórnik	5
bidon	8
Ikea	0
Małgosia	0
wydra	5
mandat	8
lew	1
Lena	0
maca	7
Pawłowicz	0
wieloryb	1
Koran	0
poręba	2
apple	6
komin	7
klops	6
mop	2
katalog	6
język	12
Stalin	0
termin	2
Afryka	0
bambusowe	6
muza	2
hamburger	5
dywanik	8
czasopismo	3
sol	0
LCD	0
Trump	0
porno	5
przestań	18
SA	0
ból	16
butla	13
bachor	0
Boni	0
błoto	4
blender	5
Białas	0
Amelka	0
wlosy	5
tesciową	5
uranowe	5
styrodur	5
robocze	5
mięsne	6
miotła	2
skrzypka	0
gipsowe	5
brzoskwinia	0
pazłotko	9
łazienka	1
petarda	2
powlekany	10
joint	2
jarzeniówka	1
paleta	2
rosół	9
SD	0
gospodarczej	5
osa	5
polonez	0
kostka	5
chcemy	13
pisze	19
golf	2
wełna	6
mówiłem	20
Wiktorek	0
ludzka	14
stalowe	9
ochroniarz	0
Jackson	0
smakuje	8
niewidomy	5
samobójstwo	5
tir	3
Daria	0
lemur	1
zmywarka	2
szkolne	6
łódka	1
morderstwo	1
akrylowe	7
dysk	16
chłop	2
ruska	5
peugeot	2
Katarzyn	0
oczną	6
Ewa	0
bokserka	0
działka	1
guzik	7
trawka	1
miód	10
smoła	0
żartuję	10
niedobry	7
koks	7
Iza	0
polipropylen	5
ołów	5
kret	1
pierda	5
Norbert	0
burger	3
pisać	0
rozłącz	23
smerf	3
wiaderko	16
przycisk	17
zwierzątko	10
przedłużacz	5
woskowany	10
maluch	2
ceramiczną	5
całość	0
rododendron	8
nietoperz	0
wynieść	0
adres	10
istnieje	14
FBI	0
inteligencja	12
holokaust	1
możemy	58
fioletowy	11
pracuje	12
biodegradowalna	5
zjebany	18
pokaż	60
substancja	0
Tomek	0
rzygać	0
brudną	97
przyjdzie	16
oktarynowy	7
Zbyszek	0
kowalczyk	5
czeka	6
miało	15
gdzie	0
bawełna	5
arszenik	5
znam	16
pieluchomajtki	6
klasyczną	5
śmieje	6
rozum	1
osobno	8
foliowany	7
wyruchać	0
dzieje	32
brylant	2
milion	5
gumowa	11
nieprawda	11
szmaragd	0
makbeta	5
odłamkowy	5
stres	1
ogródek	2
biodegradalne	5
LSD	0
regips	6
płatne	6
gać	0
zabiję	11
poszedł	10
pokazał	8
kręci	8
rasowym	4
Ita	0
kozak	6
piła	5
firma	6
pończocha	0
zwierz	0
wychodzić	0
bilet	16
górne	4
chodź	21
ramka	6
zapłacić	0
chemicznym	4
odzywaj	4
tekturowy	12
oszczędzamy	7
wyrzuci	29
kapselki	8
ślub	5
potrzebny	6
wchodzę	4
wat	0
oprysk	0
widziałeś	8
ekstra	4
punkt	35
włączone	5
jazda	0
jadę	16
szpak	1
technika	2
niestety	17
podzielić	0
rasistowskie	4
aga	5
Miłosz	0
zarapuj	4
kompas	5
zajebiście	9
styropianowa	12
samochodowa	4
wróbel	0
prawo	21
marzec	5
śmietanka	2
toksyczny	6
połącz	52
rozpłaczę	5
kolacja	0
weź	104
słyszy	6
chiński	7
Mikołów	0
dama	0
ostatnio	20
minecraft	4
miedziane	5
Nadia	0
muzyk	3
mówiła	10
se	56
orange	7
esky	4
Janek	0
sprzątaczka	2
przeklinaj	11
oddajemy	7
taczka	5
skórzana	12
Włoch	0
bąbelek	0
lakierowany	10
kolorowy	17
feta	4
por	1
blondynek	0
lite	4
ciężko	10
przeciwsłoneczne	5
terakota	0
gadali	7
kłamiesz	4
księga	1
idziemy	42
ciągło	0
chujowy	6
mat	3
Maciuś	0
gówniarz	0
wywala	35
srajtaśma	5
pada	24
mana	6
czytać	0
serwetka	0
odpowiedziałeś	6
jechać	0
musisz	83
rada	1
ekran	10
przewód	4
Gdynia	0
miły	8
stopień	1
pierdolisz	10
chica	4
Jacek	0
v	7
Dagmara	0
kolęda	0
chodnik	5
rivii	4
kaszanka	5
nazwa	4
kangur	0
trudno	12
świetny	6
przystojny	4
upośledzony	4
funkcja	5
wrzos	0
krewetka	0
morze	2
Mariusz	0
pal	9
jądro	1
IQ	0
trafia	38
chińsku	6
japońsku	4
dowie	5
ogólnego	5
wkurwiasz	9
dostanę	15
fraszka	0
kwadratowy	5
galon	4
kampf	5
know	6
ogrodowy	7
grzebień	5
randka	1
umówić	0
quick	4
żółtko	5
żegnaj	7
sala	0
łubianka	1
tusz	25
drogowe	4
kłódka	0
sebka	4
klan	2
bród	0
jedynka	3
kasza	3
Foch	0
wiertarka	2
opatrunek	4
glue	4
usłyszał	8
t	11
pochwa	1
klosz	9
bongo	4
pufę	4
koszykówka	0
mate	9
volkswagen	0
Legnica	0
pierdy	6
robił	7
struś	0
bieg	1
sklejka	0
ostra	5
sejm	4
sebę	4
kaczor	1
piękny	6
tigerze	4
rybnej	4
dzwonię	14
powerbank	4
bombka	0
spodenki	4
email	5
ćwiczenie	0
dafi	4
kruk	0
produkt	2
żuk	2
pietruszka	5
kultura	0
patusa	4
polską	5
Barbara	0
ufo	4
corsa	1
oznaczenie	0
merci	5
kabanos	0
galaretka	0
pringles	4
tlen	5
mp3	5
nut	1
Kubuś	0
uczyłeś	5
Marcela	0
Iwan	0
tor	1
miodek	5
kajdanki	4
małżonek	0
maxa	5
boską	4
sarna	1
lewa	5
lawa	1
alladyna	4
kurek	2
zabawnego	4
plastikowym	23
nienawidzę	17
konstytucja	0
rybną	5
antek	0
Gabryśka	0
kart	0
Mostowiak	0
figurka	2
karimata	0
kapsułka	0
Ameryka	0
kajzerka	6
Justyna	0
maszynka	26
czepek	5
futryna	0
malarską	5
flaming	1
dzbanek	9
Radek	0
dzban	5
freddy	7
chlebak	4
Rumun	0
rzodkiewka	1
pomadka	0
czaszka	0
cs	4
azot	4
pytałam	14
nawilżające	4
sztuczną	32
volvo	4
liquid	7
harnaś	2
mieszek	0
biologiczna	5
wybucha	5
bojler	5
animatronica	5
sperme	4
mame	4
żarowe	4
szarlotka	0
papaja	4
wiśnia	3
chemicznych	4
ziemniaczane	6
mentosy	4
przetwór	0
foliówka	2
days	4
Gera	0
fiskalną	4
king	1
wypłata	2
mięsko	4
marchew	5
stalowy	6
ziemską	4
ledową	4
zasada	0
srasz	5
arab	0
naftową	4
lg	7
smoczek	4
powerbanka	4
wielki	18
jabłuszko	4
futro	17
psychicznie	7
świecznik	4
sokół	5
poliuretanową	4
pad	3
jedzonko	4
Rosja	0
siuśki	4
thanosa	4
talerzyk	5
sztanga	0
ciąża	0
Oliwia	0
ul	16
tupolew	0
internetową	4
Margaret	0
szkolny	6
widzieć	0
dwór	7
magnetofon	4
kiep	0
płatniczą	4
przeszło	4
bla	34
duch	0
zostać	0
majteczki	7
epapierosa	5
wyszedł	4
naskórek	7
łoniaki	4
jednorazową	6
dziobak	0
tygrys	2
szlafrok	4
swój	50
rak	1
listwa	0
elektronicznym	5
wybuchowe	4
lupa	1
kapelusz	7
gwiazda	0
recepturka	2
Edek	0
Agata	0
zimno	5
nasikać	0
biegunka	0
indyk	1
plakat	6
matroniki	4
gazetka	6
wyrzucic	181
spożywcza	4
wziął	8
kończyć	0
pierniczę	5
zużytymi	43
uspokój	4
zrób	35
bawić	0
najlepiej	40
łańcuch	5
pójście	1
pluszowe	11
szmatka	1
wybuchnie	5
dżinsowe	4
kosmiczne	4
Kaczmarski	0
Ernest	0
grzech	0
zrobisz	31
zapomniałem	5
korona	2
zdrowie	9
segregowane	13
umówisz	6
zły	52
żywy	13
instagrama	4
myjemy	4
pole	6
pierdnąć	0
różowe	14
zakochała	4
szczerza	0
dupsko	5
arka	8
dokładnie	9
szklanymi	12
ogólne	8
samochodowymi	4
suplement	0
politechnika	1
palną	4
ekogroszek	0
wkurzasz	5
żywo	6
Denis	0
zdradza	5
dzwonił	4
waste	4
Emil	0
kaolin	4
szarym	16
głodny	5
Holandia	0
europ	0
środowisko	4
maj	2
segregowac	7
klozetowa	5
doktor	3
zakończyć	0
denaturat	1
szminka	2
kawałek	32
sprzedawać	0
Alicja	0
cwaniak	8
pizdu	6
gadaj	13
uczy	8
pamiętam	12
przyjdę	6
porąbany	5
wyrzucam	51
temat	18
kobalt	4
złomować	0
doświadczenie	5
gram	8
Lenin	0
zużytego	71
energetyk	1
nocną	4
kapitalizm	4
Julita	0
Baś	0
umarła	4
marihunaen	5
nikolę	4
powiedziałaś	16
poła	0
normalny	13
poseł	0
bateryjka	1
zabawne	4
pisanie	1
niezdrowy	3
selfie	3
adidas	3
koza	15
dworek	3
pochować	0
rzuca	59
seria	1
badanie	3
wiedziała	8
zasrany	11
zniknie	5
czytał	3
zajebiste	9
Krzysztof	0
bank	6
bilardowy	3
kiem	3
wyłapuje	3
maszyna	1
witamina	0
sojowym	4
transformator	5
wyrzuć	0
wracam	5
badan	0
żadnego	8
kuzynek	0
szynszyl	0
grać	0
mbank	3
jakiegoś	27
odpowiadać	0
zoo	3
ford	1
wejdź	6
wyszukać	0
dopiero	19
rozłączasz	3
przypadek	6
zagrać	0
dowiedz	6
data	2
polecasz	6
miła	2
sarkazm	3
przytulanka	3
potłuczony	20
smutne	5
bujaj	4
słuchają	4
korzystam	3
zawołaj	8
chujowo	3
zobaczysz	6
śruba	4
mieliśmy	5
śmietnisko	4
odpierdala	3
czuja	0
całkowicie	5
okienna	3
szmaciarz	3
lnianym	3
japa	1
bretońsku	3
wierszyk	5
wyłącza	9
skończyć	0
dźwięk	11
tarka	3
kupisz	8
poczta	5
osobowość	0
kolejne	107
nudna	3
scyzoryk	3
słowik	3
pyton	5
najbliższy	29
kolano	4
mikrofala	1
pack	3
włoski	3
grypa	0
wymienić	0
chór	3
Bydgoszcz	0
powtarzaj	8
głównej	3
aceton	2
szakszuka	3
przekleństwo	3
wolno	10
smieciarzem	5
elektryk	0
onet.pl	4
pomyśleć	0
znać	0
lasagne	4
centrum	3
higieniczny	3
samuraj	0
metalowymi	9
klub	7
ukrycie	0
pasta	30
oddawać	0
babeczka	0
instagram	3
blister	27
niemądry	4
głąb	1
bibuła	0
niefajny	4
pamięć	0
opaska	1
jabłkowe	0
modyfikowanym	3
Leszek	0
bombonierka	0
Olga	0
głosowego	3
lublin	3
avengersów	3
tuja	0
halka	3
rolnik	1
kiszony	3
chęć	0
Gogh	0
zrobili	4
pytają	7
wtorek	3
studio	1
zrozum	5
phone	3
zrobimy	15
zdecydowanie	25
piszesz	6
powstałeś	4
spotkać	0
ledowa	3
wywalać	0
zadałem	6
kilo	13
odpowiadasz	16
poważnie	9
chamski	5
odpowiedz	18
pindola	4
elektroda	0
zgadzam	6
nazwać	0
myślałem	21
rysować	0
czyta	6
Stefan	0
łapa	1
sprzedania	4
zabiłem	21
karma	9
styczeń	0
jasło	3
mówiłaś	7
idą	16
słuchać	0
powrót	3
lepiej	36
test	13
zrobiłeś	8
h	11
włączył	10
napiszę	4
widzieliśmy	3
zjedzone	5
rozmawialiśmy	6
lady	4
pusta	20
powtarzać	0
chowa	16
allegro	6
koszt	11
pomagasz	6
markt	4
ziomek	6
Pia	0
zdrowy	5
sraka	3
niebieskich	10
fasolka	2
dosyć	0
wypieprzyć	0
lustereczko	3
tempaku	3
pryncypałka	0
miejskiej	3
tydzień	2
izolacyjną	3
nosacz	0
tetra	796
TVN	0
oznacza	41
złapał	8
napewno	4
stonóg	0
s	50
pieniek	2
stworzono	3
kauczuk	3
kredytowa	3
graficzna	4
Wojtyła	0
skończ	6
jedzie	14
Jurek	0
jednocześnie	5
cwany	3
biedry	3
segregowaniem	4
list	4
Barcelona	0
genitalia	3
najlepsza	9
brązowym	12
Zamość	0
Aneta	0
operacyjny	4
kleks	0
głośno	26
włosek	0
żyła	4
katar	3
francusku	5
takiej	16
roczek	1
setka	2
światłowód	3
Romek	0
waży	20
szpinak	3
fakt	1
bananowym	3
nauczyłeś	5
hello	4
jądrowym	3
kołysanka	0
procent	5
jedziemy	8
Zabrze	0
zmęczony	4
Kononowicz	0
stworzony	3
Tesco	0
zarzucić	0
motyl	0
tekst	5
nabój	2
bat	0
naszyjnik	3
kałuża	0
dentystyczną	3
pellet	3
reaktor	18
kopytko	4
dupe	3
chińską	119
znaczek	9
zlewozmywak	3
zlewek	0
slime	3
kierunek	3
pokemona	3
świąteczne	6
kwarcowy	3
Sawczuk	0
owad	0
mól	0
wieża	8
dziewczynka	4
wisielec	0
kg	10
karp	0
żal	4
fryzjer	0
wędka	0
sztuka	0
wolfram	3
święconą	3
wizytówka	0
szach	2
jetta	3
bor	2
chłodnica	0
domowy	6
Q	0
twaróg	3
lidla	3
toaletka	1
znalazłem	17
ścienne	3
grażynka	3
Sylwia	0
nerfa	3
kamera	3
wkrętarka	0
sztaluga	0
pluskwa	0
palma	1
kupiłem	12
telefoniczną	3
szmatek	0
paracetamol	3
obsrane	81
grająca	4
podręcznik	23
meblościanka	0
społeczeństwo	3
spadochron	3
Rysiek	0
sosnowiec	3
smycz	4
Ogór	0
gniazdko	6
siostre	3
siarka	1
jarzynowa	0
saszetka	14
zabawkowy	10
nitrylowe	3
narciarskie	3
lateksowe	8
żywnościowe	4
przełożony	1
megane	3
rektor	0
plecy	2
osb	3
główną	6
gramofonowe	4
płuco	0
ovium	3
durex	3
poliuretanowej	3
higienicznych	3
zawiera	20
projektor	3
szklo	3
serwetnik	3
porcelane	3
proteza	2
Mickiewicz	0
suszone	8
lazania	0
podkoszulek	3
pobite	23
przypodłogowe	4
mika	0
pienie	0
zwykłe	10
sneakers	3
sraniu	3
kawka	2
przedszkolanka	0
Dziurgot	0
panda	0
Nikodem	0
spidermana	3
oszczędność	0
orzeszek	0
ludwik	0
pub	4
pp	4
przeprawa	0
monte	3
gorzałka	0
fluid	0
waniliowym	3
silnikowych	3
frytkownica	0
opałowy	3
plan	5
pożar	5
zepsutego	36
czereśnia	0
ogon	4
rakietowym	3
napleta	3
ocean	4
Vinci	0
synek	0
nałęcz	0
ogrodnicze	3
uczucie	2
pluszowego	17
metamfetaminę	3
żaluzja	0
felga	1
małpka	0
matryca	0
he	14
bawełniany	4
grób	3
dżdżownica	2
jagoda	7
marlenkę	3
willa	3
kruszwila	3
lekcja	0
lama	1
kurier	1
mikrofalową	3
bronksu	3
kubełek	14
menstruacyjny	3
ogrodowego	4
Puś	0
termokurczliwa	3
naturalny	3
analny	3
esioka	3
kudła	0
dupla	0
kibo	3
jogobelli	3
dodatek	4
kolorową	14
ekspres	6
kajak	3
jerzyk	0
poroże	3
Jakub	0
twardo	3
Max	0
ipad	0
heteroseksualista	0
hejter	0
hebe	3
ciotka	3
jbl	5
zesrałem	7
gumisie	3
Grześ	0
grafit	5
grafen	3
emaliowany	3
rapa	1
Gabryś	0
friendzone	3
węglowy	3
faworek	0
plakatowe	4
sprzęt	60
dziewczyne	3
stołek	3
kora	3
mieszczą	5
diabeł	1
odebrać	0
muzeum	7
włóczka	0
imigrant	0
gazowy	3
ukraina	0
ciapaty	0
chłoniak	0
święto	0
zapłonową	3
kręgosłup	2
bober	0
pójdziesz	11
butan	3
bursztyn	3
budka	1
brokuł	3
brama	0
jądrowa	3
bocian	4
autko	4
Berent	0
martwe	227
Jadzia	0
piłkarz	0
armor	3
apteczka	0
Kuszewska	0
Anka	0
Anita	0
anitka	3
keyboard	3
Kaźmierczak	0
alternator	3
Hlebowicz	0
litowe	3
agrowłókninę	3
jablko	3
Jul	0
in	9
żubr	3
różdżka	3
gumowiec	0
miecz	10
papierosowe	3
obornik	4
komoda	0
dziki	3
jak	0
jutowy	3
dziecięce	9
słownik	2
tymbarka	3
szejk	0
narzędzie	4
kamyk	0
flak	1
Dominika	0
mara	1
boazeria	0
wars	3
kierownica	1
kółko	5
hamulcowy	3
ludzki	10
kajtek	0
medal	3
lniany	4
łopata	2
melon	1
borowiec	3
Olaf	0
joga	0
kondensator	3
regipsy	3
druga	4
cmentarz	4
łajno	4
elektro	29
siarkowym	3
zwierzęcą	4
Olko	0
CV	0
boja	0
szukać	0
święta	13
olx	5
mech	3
skoszoną	66
notes	5
dorosły	0
Kamiński	0
konewka	0
całe	36
Edyta	0
byle	4
biją	3
Gliwice	0
ha	29
pojazd	3
wafelek	2
insekt	0
shreka	4
krzyżówka	2
denerwują	3
lekarską	3
uczeń	1
chowany	0
mops	0
spaloną	17
staw	0
Bastian	0
zjeżdżalnia	0
pazur	0
rowera	4
teczka	2
zesrał	15
samoprzylepną	3
samochodowego	3
kartkówka	2
klient	2
deoksyrybonukleinowy	3
kropka	6
konopie	3
gorąco	4
hałas	3
bluetooth	3
córeczka	0
wyjdzie	5
blog	4
wyprać	0
używam	5
zwymiotować	0
misiek	0
moja	0
okruszek	3
Mysza	0
dłoń	3
tost	1
pita	0
fotelik	4
smar	4
pilśniową	4
członek	1
ble	23
r	10
kuzynka	7
roślinne	4
tornister	4
asteroida	3
Pilzno	0
osobowy	4
wywali	4
wyborcza	3
zbierać	0
porcelanowa	5
zajmujesz	5
spieprzaj	3
skończyłem	6
złapało	4
jasne	13
mięta	3
dziurka	0
robię	7
spongeboba	5
wyskoczyło	5
taras	4
plazma	0
ps	7
wrzucił	8
odlać	0
a3	3
Alan	0
Grażyna	0
Nataniel	0
habit	0
siedleckiego	3
przyrodzenie	3
czlowieka	3
poszukać	0
poddajesz	5
sztucznych	5
palić	0
pach	0
cludo	3
spa	4
zrozumie	3
wymycie	0
anuluj	9
darmowy	4
stars	4
wypierdalać	0
wykąpać	0
psychiatra	0
kredytowe	3
ogarnąć	0
mnożenie	0
betoniarka	2
polska	11
normalna	4
piątek	6
siedzi	14
gofr	0
zostawić	0
szkodzi	5
mądra	4
piernik	6
ładna	5
wyrzucili	12
PESEL	0
sraczkowaty	4
słuchasz	7
terrarium	3
mord	0
honda	0
księgowy	0
żwir	3
najlepsze	22
wytrzymać	0
seicento	3
homogenizowanego	3
papierowym	6
quad	1
pała	1
Jankowski	0
iphonem	3
Grzesiek	0
pełny	16
zwierzat	3
zepsuje	3
rasową	3
Aleks	0
rozkazujesz	3
hybrydowy	3
abrakadabra	3
zobaczyć	0
suka	4
wsza	3
Peszka	0
kluza	3
nazista	0
krok	2
widziałam	6
melancholik	3
będziemy	35
rynnowym	3
medycznymi	3
nitrogliceryna	3
łuk	3
alfa	2
obejrzeć	0
najczęściej	7
zamiast	12
elektrycznego	6
zwykłego	6
beka	4
sztuczna	26
nowa	12
audio	3
srać	0
zamknął	3
rydzyk	0
wyślij	27
słodki	3
fotograficzny	3
złamać	0
zwrotne	7
podziemie	4
stan	12
odmawiam	4
zdanie	1
Krystyna	0
Bożena	0
ekologiczny	3
domowa	3
kolorowa	11
rozmawia	5
typ	1
at-at	3
drink	1
mania	4
kujawski	4
gumeczka	0
potrzebne	5
pierdoła	1
posłuchał	3
odbierze	4
baśka	1
ludowe	3
żelowy	4
taka	0
zgadza	4
husteczki	4
foliowymi	5
zniszczone	43
przyjadę	14
wyrzucisz	11
podobało	3
załapałem	16
Tate	0
psychologia	0
wiedziałam	6
jojo	3
komisariat	3
wyczyścić	0
Szwecja	0
złomowisko	3
osrana	3
trawnik	4
zrobi	14
stłuczona	16
krzyczał	3
żołądek	4
bilon	3
ropucha	1
UPS	0
jagielloński	3
bruk	3
szwagierka	0
kartonowy	6
kiełbaska	1
homoseksualista	2
hindus	0
glut	1
porcelanowe	7
żurek	4
Marks	0
gta	4
Boguś	0
ława	0
pierwiastek	12
adhd	3
bezalkoholowym	3
elektron	4
paprotka	0
punto	4
kapela	1
chlebek	6
pomyliłeś	5
uruchomić	0
student	2
uszko	0
salon	4
pomożesz	7
wyrzucony	3
muzyczny	3
zadziała	3
nigdzie	10
jesz	4
granica	0
ż	3
zaopiekuje	5
lol	6
spokojnie	8
muchomorkiem	2
napisać	0
morska	2
kowal	0
klaun	2
gyros	2
jakimś	31
łabaki	2
pin	2
gruchot	2
wstanie	2
spytam	6
rusza	2
najebany	4
kwiatuszek	0
szanuj	3
polarnego	2
rozrusznik	3
Laszczak	0
znajdź	37
drogówka	2
pewnie	22
kogut	3
zgaśnie	2
kilogram	12
komp	0
elektroniczną	4
małżonka	4
glikemiczny	2
zamrażarka	2
brzydko	6
wąski	2
tłusty	44
wyrzucaj	13
warta	0
gówniak	2
zakochałam	3
doradź	2
zagraj	23
pośmiać	0
zacytuj	4
wywieźć	0
zabij	4
wynika	3
kurs	16
talking	4
maps	2
zwierzęca	4
etcetera	2
Stasiek	0
wybrana	0
Pszów	0
swojska	2
skoro	24
alkaliczne	2
gryzoń	0
trasa	1
Sara	0
stoper	2
mirindzie	2
techno	2
straszna	2
przyjmuje	3
wrzucał	3
początkowej	2
wredny	4
pisarz	2
owca	3
tłoczonych	2
wapno	0
fochy	4
kliknąć	0
almar	2
dziwna	2
hotel	7
agregat	2
zbitą	22
punishment	2
dzwoń	8
licznik	2
policz	18
zmykaj	2
spotify	3
parking	2
wszak	3
europejska	3
Grunwald	0
styl	1
wsadź	6
El	0
ubrać	0
vinyl	3
chciało	2
lens	2
PKO	0
ubikacja	2
tęskniłaś	2
zainstalować	0
zainstalowałem	2
pogadamy	3
obrażaj	4
kreda	2
ryzu	2
świetnia	0
nauczyć	0
widzieli	3
uprzejmie	3
nędza	0
słyszałaś	3
skończył	6
minus	0
Mastej	0
zjebane	4
filozofia	3
nazywało	2
dodatkowe	2
wierzysz	4
śląsku	2
spotkamy	4
Honolulu	0
widać	0
Gorzyca	0
warka	2
niezłe	4
zrobiłam	6
niedobre	9
atomowego	2
terma	2
lenek	0
zabrali	4
ograniczony	2
fotograf	2
rubin	3
kineskopowy	4
hd	4
spodziewałem	3
ah	2
pojechał	2
szlifierka	1
długo	27
akurat	13
zasmarkana	11
zmyślam	3
chrzestna	0
korniszon	0
zainstaluj	3
szybkibanan	2
rozbit	0
szparag	0
zanieść	0
son	0
boeing	1
maska	1
sprawdź	24
pierdolona	14
jp	2
wołowe	2
Pawełek	0
śniadaniowa	2
napisz	26
proponuję	8
węgorz	0
brzydki	5
dzieciak	0
rodzaj	3
dojadę	5
użytek	2
sekretarka	0
q&a	0
Elvis	0
kartonowo-gipsowa	2
gabriela	3
kuna	2
kicia	2
diler	0
byś	58
troll	2
Putin	0
moment	4
kociej	13
nałęczowskiej	2
lakierowane	6
synonim	2
głupol	1
zostało	10
odpowiadał	3
głogowa	2
mechanicznej	2
miedziany	3
balsam	6
relaksacyjne	2
głównego	2
śmiej	3
gówniakiem	2
narysowałeś	3
przerzucić	0
turek	1
wyjechać	0
poprawić	0
sranie	3
rana	4
powtarzasz	3
magia	2
holender	10
spanie	5
naprawić	0
ciekawy	2
IKEA	0
dużego	10
poszewka	4
osiedle	0
skowronek	0
o.o.	0
budowniczy	0
losowanie	4
wersja	2
bus	5
hydraulik	0
eska	0
zona	2
Ambroży	0
tłumaczenie	1
analnego	2
pomyśl	4
pompa	2
memy	4
Łowicz	0
Miller	0
station	2
przeczytam	3
miesie	2
fifie	2
niedaleko	21
konina	1
forum	2
polityczne	3
kabała	2
Gabrysia	0
podaj	110
metalowiec	0
makówka	2
bezczelny	2
odpocząć	0
miseczka	2
plastic	3
gdańska	3
laj	5
sądzisz	16
bakłażan	3
ładować	0
papilot	2
milka	2
staruszek	0
smalec	3
karnister	5
hel	2
skromny	3
koszeniu	2
puszczać	0
ekologiczną	2
pieprzowy	2
usuń	8
znika	2
nieładnie	2
ożenisz	2
tidal	3
śląski	2
gadałem	3
irytują	2
piórko	1
zajęty	3
domestosa	2
pochlebia	2
tortilla	0
zamknięte	3
snikersie	2
pleśniowym	3
ciasteczko	0
odświeżacz	13
masle	2
rożen	0
twist	2
camembert	2
boczek	2
wkładać	0
lays	2
gryz	0
tańczę	2
genialny	2
olejek	5
spodziewałam	3
płacz	3
pyskujesz	2
legia	4
skorzystasz	2
wyjebane	3
ustawić	0
fagas	1
cruiser	3
caro	2
beza	1
cokół	2
dupczyć	0
popsutą	14
haha	4
boisz	3
podobają	2
Szanter	0
śpiewa	2
fanka	1
avatar	2
śląskiej	2
nawigacja	4
etui	11
lumos	3
wyjebię	6
latam	2
owsianka	1
puść	0
Wadowice	0
poradzi	2
pojedziesz	3
pytała	6
ciągniesz	4
jeb	2
urodziły	4
bambiku	2
horror	3
nazywać	0
jedź	7
rozmawiał	3
wakacje	2
usunąć	0
rozwijać	0
zrobiła	6
szprotka	1
żesz	3
cóż	5
czytałem	2
poprawisz	6
taski	2
tfu	4
przyjechałeś	3
niedopracowany	2
włączyło	6
kołodziej	2
ork	0
osioł	1
podpowiesz	2
napad	2
śmieszek	5
nikt	17
jasna	7
donieśli	2
Piaseczna	0
zwykły	8
wytłumacz	6
znał	2
ponownie	2
przepis	9
wymyśli	4
volt	0
szczęście	4
przesada	1
programował	3
gangster	0
uciekł	3
wzrasta	2
polubiłam	2
zadane	3
baniak	4
genetyczny	2
pójdzie	6
tłumaczyć	0
widział	3
trafię	2
radość	0
joker	2
kielich	0
nadzienie	0
nocka	0
pudel	3
podział	5
ciemno	2
kolonia	2
szklanym	7
brzydka	4
król	37
szczyt	2
żartować	0
dziad	0
drugi	15
zapalić	0
postarać	0
kolejka	2
pojawiło	2
pójdziemy	3
brudas	1
arzu	4
